Away Team,Home Team,Winner
Wisconsin,Northwestern,Wisconsin
Oklahoma St.,Kansas St.,Kansas St.
Ohio St.,Maryland,Maryland
Alabama A&M,Southern,Southern
UAB,Southern Miss,UAB
Alabama St.,Alcorn St.,Alcorn St.
Little Rock,Arkansas St.,Arkansas St.
Arkansas Pine Bluff,Texas Southern,Texas Southern
Boston College,Clemson,Clemson
Cal St. Fullerton,UC Santa Barbara,UC Santa Barbara
Cal Baptist,Cal St. Bakersfield,Cal Baptist
UC Davis,Cal St. Northridge,Cal St. Northridge
Campbell,Longwood,Campbell
Central Arkansas,Nicholls St.,Nicholls St.
Central Michigan,Ball St.,Central Michigan
Charleston Southern,Winthrop,Winthrop
Charlotte,Middle Tennessee,Middle Tennessee
Chattanooga,Mercer,Mercer
Chicago St.,Seattle,Seattle
Cleveland St.,Northern Kentucky,Cleveland St.
College of Charleston,Elon,College of Charleston
Colorado,Washington,Washington
Columbia,Princeton,Princeton
Cornell,Penn,Penn
Dartmouth,Brown,Brown
Delaware,Drexel,Drexel
Denver,North Dakota,North Dakota
Detroit,Oakland,Oakland
Duquesne,George Mason,Duquesne
East Carolina,Tulane,East Carolina
Eastern Illinois,Tennessee St.,Tennessee St.
Eastern Kentucky,Jacksonville St.,Jacksonville St.
Eastern Washington,Northern Arizona,Eastern Washington
Evansville,Bradley,Bradley
Florida A&M,Bethune Cookman,Bethune Cookman
FIU,Florida Atlantic,FIU
Gardner Webb,High Point,High Point
George Washington,VCU,VCU
Georgetown,Creighton,Creighton
Georgia,Mississippi,Mississippi
Georgia Southern,Appalachian St.,Georgia Southern
Georgia St.,Coastal Carolina,Coastal Carolina
Georgia Tech,Miami FL,Miami FL
Grambling St.,Jackson St.,Jackson St.
Hampton,Radford,Hampton
Hartford,UMass Lowell,Hartford
Harvard,Yale,Harvard
Hawaii,Cal Poly,Cal Poly
Houston Baptist,Sam Houston St.,Sam Houston St.
Howard,Coppin St.,Howard
Idaho,Southern Utah,Southern Utah
Incarnate Word,Stephen F. Austin,Stephen F. Austin
Indiana St.,Missouri St.,Missouri St.
James Madison,Hofstra,James Madison
Kennesaw St.,Florida Gulf Coast,Florida Gulf Coast
Liberty,North Florida,North Florida
Long Beach St.,UC Riverside,Long Beach St.
LIU Brooklyn,St. Francis PA,LIU Brooklyn
Louisiana Lafayette,Texas St.,Texas St.
Louisiana Monroe,UT Arlington,UT Arlington
Loyola Marymount,Pacific,Loyola Marymount
Loyola MD,Boston University,Boston University
Maine,Stony Brook,Stony Brook
UMBC,Albany,Albany
Maryland Eastern Shore,Delaware St.,Maryland Eastern Shore
Memphis,Wichita St.,Memphis
Miami OH,Akron,Akron
Mississippi Valley St.,Prairie View A&M,Prairie View A&M
Missouri,Florida,Florida
UMKC,Utah Valley,Utah Valley
Montana St.,Montana,Montana
Morehead St.,Tennessee Tech,Morehead St.
Mount St. Mary's,Bryant,Bryant
Navy,Colgate,Colgate
Nebraska Omaha,North Dakota St.,Nebraska Omaha
New Orleans,McNeese St.,New Orleans
NJIT,Jacksonville,NJIT
Norfolk St.,Morgan St.,Norfolk St.
North Alabama,Stetson,Stetson
UNC Wilmington,William & Mary,William & Mary
North Texas,Louisiana Tech,Louisiana Tech
Northern Illinois,Toledo,Toledo
Oral Roberts,Western Illinois,Western Illinois
Oregon,UCLA,UCLA
Oregon St.,USC,Oregon St.
Penn St.,Illinois,Penn St.
Portland,Pepperdine,Pepperdine
Presbyterian,UNC Asheville,Presbyterian
Rice,UTEP,Rice
Richmond,La Salle,Richmond
Sacramento St.,Portland St.,Portland St.
Sacred Heart,Central Connecticut,Sacred Heart
Saint Joseph's,Massachusetts,Massachusetts
Saint Louis,Dayton,Dayton
Saint Mary's,San Diego,Saint Mary's
Samford,The Citadel,The Citadel
San Diego St.,UNLV,San Diego St.
San Francisco,Santa Clara,Santa Clara
San Jose St.,Air Force,Air Force
Savannah St.,North Carolina Central,North Carolina Central
Seton Hall,St. John's,St. John's
South Alabama,Troy,South Alabama
South Carolina,Mississippi St.,Mississippi St.
South Carolina St.,North Carolina A&T,North Carolina A&T
South Dakota,South Dakota St.,South Dakota St.
Southeast Missouri St.,Murray St.,Murray St.
Southeastern Louisiana,Abilene Christian,Southeastern Louisiana
SIU Edwardsville,Belmont,Belmont
St. Bonaventure,Fordham,St. Bonaventure
St. Francis NY,Robert Morris,Robert Morris
Tennessee Martin,Austin Peay,Austin Peay
Texas,Oklahoma,Oklahoma
Texas A&M,Arkansas,Texas A&M
UT Rio Grande Valley,New Mexico St.,New Mexico St.
Towson,Northeastern,Northeastern
Tulsa,Temple,Temple
Utah,Washington St.,Utah
Utah St.,Boise St.,Utah St.
Valparaiso,Northern Iowa,Northern Iowa
Vanderbilt,Alabama,Alabama
Vermont,Binghamton,Vermont
VMI,Western Carolina,VMI
Wagner,Fairleigh Dickinson,Fairleigh Dickinson
West Virginia,Baylor,Baylor
Western Kentucky,Old Dominion,Old Dominion
Western Michigan,Eastern Michigan,Eastern Michigan
Wofford,Furman,Wofford
Wyoming,Colorado St.,Colorado St.
Youngstown St.,Wright St.,Wright St.
Michigan St.,Michigan,Michigan St.
Villanova,Xavier,Xavier
American,Army,American
California,Arizona St.,Arizona St.
Canisius,Iona,Iona
Cincinnati,Connecticut,Cincinnati
Drake,Illinois St.,Illinois St.
East Tennessee St.,UNC Greensboro,UNC Greensboro
Green Bay,IUPUI,IUPUI
Holy Cross,Lehigh,Holy Cross
Lafayette,Bucknell,Bucknell
Loyola Chicago,Southern Illinois,Southern Illinois
Manhattan,Fairfield,Fairfield
Marist,Siena,Siena
Milwaukee,Illinois Chicago,Illinois Chicago
Minnesota,Rutgers,Rutgers
Niagara,Saint Peter's,Saint Peter's
Quinnipiac,Monmouth,Quinnipiac
SMU,UCF,UCF
Stanford,Arizona,Arizona
Wake Forest,North Carolina St.,North Carolina St.
Kansas St.,Kansas,Kansas
Notre Dame,Florida St.,Florida St.
Alabama A&M,Alcorn St.,Alcorn St.
Alabama St.,Southern,Alabama St.
Arkansas Pine Bluff,Prairie View A&M,Prairie View A&M
Delaware St.,Coppin St.,Delaware St.
Howard,Morgan St.,Howard
Mississippi Valley St.,Texas Southern,Texas Southern
NJIT,Lipscomb,Lipscomb
Northern Colorado,Montana,Northern Colorado
Oklahoma,Iowa St.,Iowa St.
Savannah St.,North Carolina A&T,North Carolina A&T
South Carolina St.,North Carolina Central,North Carolina Central
Duke,Virginia Tech,Virginia Tech
Arkansas,Kentucky,Kentucky
Syracuse,North Carolina,North Carolina
Texas A&M,LSU,LSU
Wisconsin,Indiana,Indiana
Akron,Buffalo,Buffalo
Iowa,Ohio St.,Ohio St.
Alabama,South Carolina,Alabama
Central Michigan,Eastern Michigan,Central Michigan
Dayton,Massachusetts,Dayton
George Washington,Rhode Island,Rhode Island
Jacksonville,North Alabama,North Alabama
Kennesaw St.,Liberty,Liberty
Miami FL,Wake Forest,Wake Forest
Miami OH,Bowling Green,Miami OH
Missouri,Mississippi St.,Mississippi St.
New Mexico,San Jose St.,San Jose St.
Ohio,Kent St.,Kent St.
Providence,Butler,Providence
Saint Louis,VCU,VCU
San Diego St.,Utah St.,Utah St.
Stetson,North Florida,North Florida
Temple,Memphis,Memphis
TCU,West Virginia,West Virginia
Toledo,Ball St.,Toledo
Utah Valley,Seattle,Utah Valley
Western Michigan,Northern Illinois,Northern Illinois
Georgia Tech,Virginia,Virginia
Tennessee,Mississippi,Tennessee
Houston,East Carolina,Houston
Marquette,Villanova,Villanova
Oklahoma St.,Texas Tech,Texas Tech
UNLV,Nevada,Nevada
Illinois,Purdue,Purdue
Maryland,Penn St.,Penn St.
Cincinnati,SMU,Cincinnati
Auburn,Georgia,Auburn
Boston University,Lafayette,Boston University
Bucknell,Navy,Navy
UC Riverside,Cal St. Northridge,Cal St. Northridge
Campbell,USC Upstate,Campbell
UCF,South Florida,UCF
Clemson,Pittsburgh,Clemson
Colorado St.,Boise St.,Colorado St.
Davidson,La Salle,La Salle
DePaul,Georgetown,Georgetown
Duquesne,St. Bonaventure,St. Bonaventure
Florida,Vanderbilt,Florida
Hartford,Binghamton,Hartford
Holy Cross,Colgate,Colgate
Houston Baptist,Lamar,Lamar
Incarnate Word,Northwestern St.,Northwestern St.
Indiana St.,Drake,Drake
Lehigh,American,Lehigh
Louisville,Boston College,Boston College
Loyola Chicago,Northern Iowa,Loyola Chicago
Loyola MD,Army,Army
UMBC,Stony Brook,Stony Brook
UMass Lowell,Maine,UMass Lowell
McNeese St.,Nicholls St.,McNeese St.
Missouri St.,Illinois St.,Illinois St.
New Hampshire,Albany,New Hampshire
Niagara,Canisius,Niagara
UNC Asheville,Charleston Southern,Charleston Southern
Presbyterian,Gardner Webb,Gardner Webb
Radford,High Point,Radford
Richmond,George Mason,George Mason
Saint Joseph's,Fordham,Saint Joseph's
Sam Houston St.,New Orleans,Sam Houston St.
Southern Illinois,Evansville,Southern Illinois
Stephen F. Austin,Central Arkansas,Central Arkansas
Texas,Baylor,Baylor
Valparaiso,Bradley,Bradley
Wyoming,Fresno St.,Fresno St.
